399.7899953415792,183.37324945276794
11.130401425834995,42.55741721642792
319.17838865145154,271.9733937428182
346.41203956027846,233.8462824704605
32.08174528623028,139.4573825707561
362.0259994146725,149.9666376712736
555.8653417961124,309.6870514364678
316.2734658878433,263.6217407974446
276.9505766546002,86.42429342413054
271.2471630519161,263.25862545199357
300.2963906879982,198.26097861626
66.12767905937261,377.7789189827525
388.8965349780484,261.8061640701895
265.82017522876515,292.0093550542593
119.16076820599818,415.09850023408154
313.0054277787841,272.69962443372026
479.91672030217944,353.5539276441704
233.08370044689752,234.39315943817223
252.7255853160181,386.9451319216754
311.916081742431,183.0101341073169
371.8863535220163,284.8073306022484
483.84509727600357,506.76062962331093
79.22226897211966,68.74659704192203
438.66876207702626,411.82485275589477
204.27560263885402,255.9992327942049
330.4349643604333,184.46259548912101
331.2931247925004,407.8964757820707
409.2309943233059,333.70300246949256
26.843909321131456,485.80928576291564
266.4749047244025,244.21410187273253
394.80188586932366,295.283002532446
276.69389323368154,246.19220421579536
293.97354354117135,290.0451665673472
318.08904261509844,393.2539191234607
107.37563728452582,422.9552541817298
259.99058734293436,371.1038830509482
237.01207742072165,249.45193783783134
328.25627228772714,274.8783165064264
334.0661178149436,249.82335767030563
445.1794135229574,175.7478271982964
407.24174628643334,261.23706875930367
418.3721477122683,479.2619908065421
417.71741821663096,88.3884819110426
127.67225164928377,384.98094343476333
570.2693907001342,405.2775577995213
320.6308500332556,286.1348922154082
326.80381090592306,270.8840477064651
206.23979112576606,223.26275801233723
246.1782903596446,405.93228729515863
240.74547403403,259.99058734293436
422.6662621049938,281.4143927245448
332.2505410876884,228.3995522886951
462.8937534156083,387.59986141731275
272.3365090882692,242.56105076128512
528.3667029793436,54.99727763353762
53.033089146625564,96.24523585869083
339.51284799670896,269.431586324661
436.7045735901142,146.659407022767
397.97441861432407,160.86009803480434
324.26200348776587,252.00204974301178
301.1755679931822,119.16076820599818
303.92754414250845,273.7889704700733
367.8358449418889,270.15781701556307
0.6547294956373526,174.81277533517314
329.9011976047904,348.5748502994012
354.400577160201,163.0387901075105
307.6706586826347,332.5688622754491
352.22188508749485,281.4143927245448
348.2276162875336,261.44304872473845
278.26003564587484,294.62827303680865
306.8324669061166,248.0077809430505
367.1096142509869,246.19220421579536
328.6193876331782,245.46597352489331
523.1288670142447,136.18373509256935
265.1654457331278,180.05061130027198
182.66952928282137,530.985620961893
272.3674701851387,456.3464584592348
313.0054277787841,265.4373175246997
388.1703042871464,229.48889832504818
323.53577279686385,271.9733937428182
440.6329505639383,417.0626887209936
176.11094254374743,229.48889832504818
251.4161263247434,288.08097808043516
330.79807970588433,250.54958836120767
519.2004900404206,493.6660397105639
412.13591708691405,381.99734341447896
320.6308500332556,296.6652372334879
322.78164134921485,61.54457258991115
380.18176668722384,281.77750806999586
340.602194033062,236.7512052340687
183.37324945276794,257.08566457932614
415.7532297297189,11.130401425834995
73.98443300702084,342.42352621833544
326.440695560472,279.5988159972897
346.41203956027846,198.26097861626
286.86112290631024,391.07522705075456
343.0782557139728,197.72830768248048
587.2923575867053,511.9984655884098
268.1002994011976,317.00748502994014
378.0030746145177,331.5243103967864
353.9101796407186,345.4625748502994
317.36281192419636,207.70197759798666
280.87895362842426,414.4437707384442
372.9194597782033,265.0742021792487
363.11534545102563,336.97104057855177
305.1039449670063,324.7458298361269
150.5877839965911,337.84041974887396
491.70185122365183,377.7789189827525
403.05803345063845,262.89551010654253
108.03036678016318,323.4363708448522
341.7687967226981,205.58506163012873
417.58264726867947,220.41101468877255
33.39120427750498,517.2363015535086
311.55296639697997,253.4545111248159
313.3685431242351,157.95517527119614
93.62631787614143,286.1167895935231
344.3877147052475,95.59050636305348
335.8816945421987,270.8840477064651
340.239078687611,249.4602423248546
347.1382702511805,240.01924334312793
223.6790527978318,280.3250466881918
20.951343860395284,414.4437707384442
309.0111589788228,297.39146792439
555.210612300475,372.54108301765365
306.1062362152146,371.1038830509482
314.4578891605882,234.93562850681357
22.91553234730734,236.3573479250843
384.90226617808713,297.02835257893895
336.60792523310073,316.2734658878433
266.5266635610528,219.32166865241948
287.5873535972123,315.9103505423923
194.99294050720076,352.9481157783969
274.9863881676881,537.5329159182666
140.7668415620308,240.2857248989084
366.0202682146338,218.59543796151743
85.7695639284932,149.93305450095374
318.45215796054947,248.73401163395255
45.17633519897733,362.7201405830933
548.6633173441015,268.43909321131457
281.4143927245448,232.39382108865638
501.5227936582121,144.69521853585493
229.81005296871078,227.8458644817987
379.8186513417728,247.64466559759947
373.6456904691054,213.14870777975204
299.21137950627013,40.593228729515864
344.57335329341316,305.00299401197606
299.8661090019075,215.406004064689
274.8783165064264,335.15546385129664
312.6423124333331,288.67669963356536
434.28595315942664,349.68007766933766
229.12578297959718,343.1440014512192
270.15781701556307,312.27919708788204
485.1545562672783,197.72830768248048
388.8965349780484,190.2724410163374
353.3112311238479,298.84392930619407
164.99183290061285,385.6356729304007
163.0276444137008,87.73375241540525
210.60690036159485,313.3685431242351
297.754583269841,263.98485614289564
185.91505687092513,222.5897067614787
154.51616097041523,130.29116963183316
80.53172796339437,453.072810981048
342.78088610576816,257.08566457932614
417.71741821663096,165.6465623962502
142.07630055330551,479.2619908065421
296.5924615237207,55.652007129174976
553.246423813563,18.332425877845875
455.0369994679601,461.5842944243336
345.32269352392535,265.0742021792487
252.00204974301178,345.32269352392535
351.4956543965928,268.705355633759
281.438622754491,311.22754491017963
104.75671930197642,14.404048904021758
220.7741300342236,227.31020625234203
349.46407185628743,342.79491017964074
252.07085582038076,219.98911053415048
330.79807970588433,262.89551010654253
289.40293032446743,157.95517527119614
533.6045389444424,238.32153641199636
358.7579613056133,205.5232855252805
590.566005064892,235.0478889338096
161.7181854224261,161.7181854224261
350.935009661621,249.45193783783134
327.36474781867634,32.73647478186763
288.67669963356536,249.82335767030563
331.16119505133537,258.90124130658126
372.55634443275227,233.12005177955845
18.987155373483226,40.593228729515864
541.4612928920906,73.3297035113835
552.5916943179257,107.37563728452582
244.73974283399127,284.6824308336041
344.9595781784743,246.91843490669743
216.7154630559637,194.45466020429373
121.12495669291023,201.6566846563046
129.63644013619583,504.79644113639887
168.48552028927588,283.2299694518
307.9218129424697,306.1062362152146
311.18985105152893,239.29301265222588
89.69794090231731,203.62087314321667
265.80043287015076,244.37662748854024
327.36474781867634,68.74659704192203
446.52551602467446,148.62359550967903
327.1669262513741,261.44304872473845
458.97779665009637,362.38911476012356
578.7808741434197,331.94785428813776
332.6025837837751,231.11951195998546
261.23706875930367,451.7633519897733
323.1726574514128,264.3479714883467
252.07085582038076,233.08370044689752
331.5243103967864,244.37662748854024
534.2592684400797,117.19657971908612
300.2963906879982,237.11432057951973
323.1726574514128,278.1463546154856
282.1406234154469,168.48552028927588
285.88473053892216,354.3547904191617
597.1133000212656,144.69521853585493
548.0085878484641,138.14792357948141
363.47846079647667,232.75693643410742
250.54958836120767,266.1635482156018
204.93033213449138,320.16272336666543
259.27288027239166,483.84509727600357
499.55860517130003,153.86143147477787
397.420803851873,367.3032470525548
150.5877839965911,360.7559520961813
196.08228654355383,291.21850705172255
557.1748007873871,55.652007129174976
109.99455526707524,504.79644113639887
355.48992319655406,309.73738966972485
360.10122260054396,449.79916350286123
198.38303717811783,156.48034945732726
320.99396537870666,279.2357006518387
327.1669262513741,311.18985105152893
219.32166865241948,243.6503967976382
444.8162981775064,221.1372453796746
313.3685431242351,318.8152733060005
505.4511706320362,310.34178093210517
576.8166856565076,73.98443300702084
292.66408454989664,204.27560263885402
499.55860517130003,104.10198980633906
336.53096075759925,55.652007129174976
398.7302628431477,121.12495669291023
288.67669963356536,275.96766254277946
339.1497326512579,244.0135121430892
507.4153591189483,408.55120527770805
265.0742021792487,330.79807970588433
247.4877493509193,224.57221700361194
256.9850299401198,321.00898203592817
451.7633519897733,97.55469484996554
241.108589379481,212.785592434301
288.7357075760725,318.8532643753907
294.1234298153307,241.83482007038307
292.10928143712573,344.12874251497004
360.9366533783195,314.09477381513716
376.4694599914778,230.46478246434813
359.48419199651534,271.2471630519161
172.19385735262375,256.65396228984224
322.0833114150597,218.2323226160664
363.47846079647667,291.94473774262457
323.89888814231483,227.31020625234203
279.56949463714955,488.42820374546505
340.602194033062,285.77177686995714
323.1726574514128,322.0833114150597
295.283002532446,375.8147304958404
375.8147304958404,511.3437360927724
322.0833114150597,301.0226213789002
330.07184901498226,233.48316712500946
362.06541108745597,485.80928576291564
136.18373509256935,320.8174528623028
283.2299694518,322.8095421059618
299.2070446516451,252.00204974301178
114.57766173653671,179.39588180463463
299.57015999709614,132.90021643507538
161.06345592678875,409.86066426898276
453.89418181378204,282.1406234154469
494.32076920620125,58.925654607361736
362.7522301055746,267.25289425195484
565.0315547350353,447.83497501594917
351.8587697420438,263.25862545199357
369.2674355394669,429.5025491381033
343.73298520961015,526.4025144924315
293.0340837789777,262.5323947610915
332.124251497006,321.89820359281435
296.5553892215569,334.7919161676647
356.17284562671983,275.6411176633255
237.47743592497076,318.45215796054947
206.23979112576606,208.85870910831548
315.9103505423923,278.8725853063877
289.76604566991847,291.94473774262457
332.9767717785905,272.3365090882692
317.45209580838326,335.6811377245509
240.74547403403,224.40528348873383
532.949809448805,430.812008129378
336.60792523310073,256.35943388842406
358.3948459601623,282.1406234154469
118.50603871036083,494.32076920620125
381.0525664609392,71.36551502447143
515.9268425622339,113.92293224089936
383.8129201417341,395.0694958507159
175.4675048308105,22.91553234730734
270.8840477064651,358.3948459601623
295.9390065425859,233.8462824704605
342.3502994011976,324.5658682634731
349.68007766933766,313.3685431242351
74.6391625026582,38.62904024260381
352.9481157783969,246.5553195612464
423.39249279589586,259.6274719974833
225.13151417963587,367.8358449418889
335.15546385129664,200.43967068896615
229.85201367049922,193.90359447084768
250.76139682910605,328.01947731431363
157.13507895296462,249.45193783783134
289.40293032446743,245.82908887034435
259.27288027239166,274.33165867205076
251.63893439756075,232.75693643410742
354.03746181475,237.47743592497076
314.9248874015666,434.0856556075648
322.0833114150597,198.26097861626
318.8152733060005,240.74547403403
362.06541108745597,407.8964757820707
352.22188508749485,173.56913512559024
307.19558225156766,168.48552028927588
337.3341559240028,345.6858088693764
405.2775577995213,421.6457951904551
141.42157105766816,331.2931247925004
341.7687967226981,306.41340395828104
266.4749047244025,147.31413651840433
368.19896028733996,290.12916101536945
280.87895362842426,200.3472256650299
238.32153641199636,272.3674701851387
259.927609768029,225.88167599488665
563.7220957437606,239.63099540327104
305.0168901788615,242.19793541583408
549.9727763353762,97.55469484996554
256.9850299401198,305.8922155688623
478.58602530445177,256.35943388842406
328.9825029786292,265.4373175246997
463.5484829112456,266.4749047244025
312.6423124333331,226.94709090689102
147.31413651840433,447.83497501594917
299.22305389221555,302.3353293413174
176.12223432644785,43.866876207702624
22.26080285166999,326.0552888274016
262.1692794156405,140.88875403499793
303.5644287970574,346.77515490572944
360.2104226874174,214.96428450700716
342.05465541486615,306.8324669061166
587.2923575867053,235.0478889338096
192.49047171738167,312.3059694190172
375.09815185090946,179.74209599825767
264.71108683379765,270.8840477064651
190.5262832304696,113.268202745262
374.5052715045657,449.79916350286123
89.04321140667996,277.6053061502375
114.57766173653671,53.033089146625564
79.87699846775702,297.24719101935807
345.6858088693764,279.96193134274074
266.1635482156018,146.33548421676332
162.37291491806346,255.9992327942049
405.93228729515863,513.9626540753218
530.3308914662556,170.88439836134904
459.3409119955474,184.46259548912101
335.5185791967477,295.9390065425859
263.98485614289564,162.6756747620595
290.3308383233533,321.45359281437123
326.440695560472,293.3971991244287
168.26548037879962,238.32153641199636
470.0957778676192,519.2004900404206
444.45318283205535,323.1726574514128
303.13975648009426,118.50603871036083
307.19558225156766,270.8840477064651
65.47294956373526,523.783596509882
61.54457258991115,480.5714497978168
361.6628840692215,302.11196741525333
279.56949463714955,288.08097808043516
278.9147651415122,514.6173835709592
252.36516508846282,216.05363054336024
281.77750806999586,244.73974283399127
385.6356729304007,47.79525318152674
273.7889704700733,300.2963906879982
466.16740089379505,418.3721477122683
449.89991301382076,240.38235868857896
280.2242241327869,31.427015790592925
376.9137285781646,207.33886225253562
363.3748700787307,283.4978716109737
279.5988159972897,224.40528348873383
51.723630155350854,247.4877493509193
290.0451665673472,341.7687967226981
333.70300246949256,218.2323226160664
43.866876207702624,287.4262485847978
98.86415384124024,189.2168242391949
301.38573672435126,258.17501061567924
95.59050636305348,99.5188833368776
409.2059347733454,398.7302628431477
570.9241201957715,183.32425877845873
362.7522301055746,262.5323947610915
330.79807970588433,305.0168901788615
498.9038756756627,447.1802455203118
260.35370268838534,297.02835257893895
248.14247884655663,32.73647478186763
248.0077809430505,303.2013134516064
316.9996965787454,271.61027839736715
523.783596509882,193.79993070865638
359.84730734196637,372.9194597782033
328.9825029786292,254.18074181571794
365.9937880612801,233.08370044689752
204.27560263885402,511.9984655884098
273.6769291764134,91.66212938922936
330.4349643604333,210.24378501614385
52.37835965098821,274.9863881676881
418.6719933050325,157.5920599257451
372.19322908730123,277.05700857913257
419.02687720790567,309.6870514364678
303.2013134516064,263.98485614289564
210.82289759522754,339.14987874014867
283.956200142702,257.44877992477717
391.07522705075456,173.93225047104127
378.0030746145177,274.5152011609754
242.92416610673615,200.43967068896615
305.38000552431254,253.09139577936486
427.5383606511913,70.05605603319673
200.3472256650299,494.9754987018386
293.8877245508982,308.11526946107784
134.87427610129464,180.7053407959093
472.77617977723537,227.31020625234203
584.0187101085186,265.1654457331278
180.83144203461075,197.53474792535795
179.01586530735563,338.42350196035585
117.19657971908612,300.52083849754484
309.3742743242738,243.28728145218716
328.9825029786292,168.84863563472692
348.5748502994012,335.2365269461078
